rank,name
1,Viktor AXELSEN
2,SHI Yu Qi
3,Anders ANTONSEN
4,LI Shi Feng
5,Anthony Sinisuka GINTING
6,Kodai NARAOKA
7,Kunlavut VITIDSARN
8,PRANNOY H. S.
9,Jonatan CHRISTIE
10,LEE Zii Jia
11,LOH Kean Yew
12,Kenta NISHIMOTO
13,LEE Cheuk Yiu
14,CHOU Tien Chen
15,WENG Hong Yang
16,NG Tze Yong
17,LU Guang Zu
18,Lakshya SEN
19,Kanta TSUNEYAMA
20,Koki WATANABE
21,LIN Chun-Yi
22,Brian YANG
23,WANG Tzu Wei
24,Christo POPOV
25,NG Ka Long Angus
